평가지표,결과_%,비고
fixed100 WER,7.68,표준 STT
fixed100 CER,1.44,표준 STT
신규500 WER,10.75,표준 STT
신규500 CER,2.27,표준 STT
문장 Exact Match,61.2,문장 완전일치
숫자/단위 성공률,90.57,96/106
재료명 성공률,98.31,ChefEar 자체평가
조리동작 성공률,99.54,ChefEar 자체평가
긴문장 WER,11.28,50자 이상
긴문장 CER,2.9,50자 이상
긴문장 완전정답률,42.11,50자 이상
핵심정보 종합 성공률,96.23,460/478
